profile_id,dominant_decision,measurement_coverage_status,stability_position_band,coherence_position_band,semantic_risk_position_band,factual_hallucination_position_band,latency_position_band,stability_inter_wave_variability_band,non_allow_decision_position_band
PROFILE-161CC5,ALLOW,complete,mid_panel_band,mid_panel_band,not_available,low_panel_band,high_panel_band,mid_panel_band,low_panel_band
PROFILE-212079,ALLOW,complete,lowest_panel_band,lowest_panel_band,not_available,lowest_panel_band,low_panel_band,lowest_panel_band,lowest_panel_band
PROFILE-486F91,ALLOW,complete,lowest_panel_band,low_panel_band,not_available,highest_panel_band,mid_panel_band,low_panel_band,high_panel_band
PROFILE-48C581,ALLOW,complete,mid_panel_band,low_panel_band,not_available,lowest_panel_band,highest_panel_band,highest_panel_band,low_panel_band
PROFILE-59664C,ALLOW,complete,highest_panel_band,highest_panel_band,not_available,low_panel_band,highest_panel_band,highest_panel_band,lowest_panel_band
PROFILE-5A5C60,ALLOW,complete,high_panel_band,high_panel_band,not_available,high_panel_band,high_panel_band,low_panel_band,high_panel_band
PROFILE-5B3BB7,ALLOW,complete,mid_panel_band,high_panel_band,lowest_panel_band,mid_panel_band,mid_panel_band,lowest_panel_band,mid_panel_band
PROFILE-638E26,ALLOW,complete,high_panel_band,mid_panel_band,not_available,mid_panel_band,low_panel_band,lowest_panel_band,mid_panel_band
PROFILE-739F7C,ALLOW,complete,highest_panel_band,lowest_panel_band,not_available,lowest_panel_band,lowest_panel_band,high_panel_band,lowest_panel_band
PROFILE-B912EA,ALLOW,complete,lowest_panel_band,lowest_panel_band,not_available,high_panel_band,mid_panel_band,mid_panel_band,highest_panel_band
PROFILE-DEA9C5,ALLOW,complete,low_panel_band,highest_panel_band,not_available,highest_panel_band,lowest_panel_band,high_panel_band,highest_panel_band
PROFILE-F5FF91,ALLOW,complete,low_panel_band,mid_panel_band,not_available,mid_panel_band,lowest_panel_band,mid_panel_band,mid_panel_band
